1Depth Menu,2Depth Menu,UI담당자
Add,yaml,신윤희
,From Catalog,신윤희
,From Helm ,박효욱
서비스 카탈로그,서비스 브로커,신윤희
,서비스 클래스,신윤희
,클러스터 서비스 브로커,신윤희
,클러스터 서비스 클래스,신윤희
, 서비스 인스턴스,신윤희
,서비스 바인딩,신윤희
, 카탈로그 서비스 클레임,신윤희
,템플릿,신윤희
,클러스터 템플릿,신윤희
,템플릿 인스턴스,신윤희
서비스 메시,가상 서비스,김경민
,목적지 규칙,김경민
,엔보이 필터,김경민
,게이트 웨이,김경민
,사이드 카,김경민
,서비스 엔트리,김경민
,요청 인증,김경민
,피어 인증,김경민
,인가 정책,김경민
,키알리,신윤희
CI/CD,테스크,이경준
,클러스터 테스크,이경준
,테스크 런,박효욱
,파이프라인,박효욱
, 파이프라인 런,박효욱
, 파이프라인 승인,박효욱
, 파이프라인 리소스,박효욱
,인테그레이션 잡,박효욱
,인테그레이션 컨피그,박효욱
AI DevOps,Notebook,박효욱
,Experiment,박효욱
,Training Job,박효욱
,추론 서비스,박효욱
,학습모델,박효욱
이미지,컨테이너 레지스트리,이경준
,레지스트리 연동,이경준
,이미지 서명자,이경준
,이미지 서명 요청,이경준
,이미지 스캔 요청,이경준
,서명자 정책,이경준
,이미지 복제,이경준
